Date,Time,PM2.5 (ug/m3),PM10 (ug/m3)
2019-09-13,15:39:42,70.33333333333333,72.33333333333333
2019-09-13,15:41:23,75.38333333333334,77.38333333333334
2019-09-13,15:42:25,78.76666666666667,80.76666666666667
2019-09-13,15:43:26,72.58333333333333,74.58333333333333
2019-09-13,15:44:27,70.65,72.65
2019-09-13,15:45:29,70.51666666666667,72.51666666666667
2019-09-13,15:46:30,68.75,70.75
2019-09-13,15:47:31,64.05,66.05
2019-09-13,15:48:33,70.25,72.25
2019-09-13,15:49:34,71.8,73.8
2019-09-13,15:50:35,77.55,79.55
2019-09-13,15:51:37,75.15,77.15
2019-09-13,15:52:38,76.26666666666667,78.26666666666667
2019-09-13,15:53:39,81.26666666666667,83.26666666666667
2019-09-13,15:54:41,77.13333333333334,79.13333333333334
2019-09-13,15:55:42,75.85,77.85
2019-09-13,15:56:43,77.88333333333334,79.88333333333334
2019-09-13,15:57:45,79.85,81.85
2019-09-13,15:58:46,75.61666666666666,77.61666666666666
2019-09-13,15:59:47,79.25,81.25
2019-09-13,16:00:49,79.16666666666667,81.16666666666667
2019-09-13,16:02:22,72.96666666666667,74.96666666666667
2019-09-13,16:03:23,80.85,82.85
2019-09-13,16:04:25,73.48333333333333,75.48333333333333
2019-09-13,16:05:26,72.68333333333334,74.68333333333334
2019-09-13,16:06:27,79.35,81.35
2019-09-13,16:07:29,76.03333333333333,78.03333333333333
2019-09-13,16:08:30,69.36666666666666,71.36666666666666
2019-09-13,16:09:31,68.0,70.0
2019-09-13,16:10:32,76.93333333333334,78.93333333333334
2019-09-13,16:11:34,76.21666666666667,78.21666666666667
2019-09-13,16:12:35,71.05,73.05
2019-09-13,16:13:36,76.75,78.75
2019-09-13,16:14:38,74.98333333333333,76.98333333333333
2019-09-13,16:15:39,75.36666666666666,77.36666666666666
2019-09-13,16:16:40,74.28333333333333,76.28333333333333
2019-09-13,16:17:42,70.05,72.05
2019-09-13,16:18:43,66.25,68.25
2019-09-13,16:19:45,77.23333333333333,79.23333333333333
2019-09-13,16:20:46,68.46666666666667,70.46666666666667
2019-09-13,16:21:47,68.38333333333334,70.38333333333334
2019-09-13,16:22:49,75.16666666666667,77.16666666666667
2019-09-13,16:23:50,62.983333333333334,64.98333333333333
2019-09-13,16:24:51,76.88333333333334,78.88333333333334
2019-09-13,16:25:53,76.68333333333334,78.68333333333334
2019-09-13,16:26:54,76.96666666666667,78.96666666666667
2019-09-13,16:27:55,73.83333333333333,75.83333333333333
2019-09-13,16:28:57,78.8,80.8
2019-09-13,16:30:36,72.83333333333333,74.83333333333333
2019-09-13,16:31:44,76.41666666666667,78.41666666666667
2019-09-13,16:32:45,76.3,78.3
2019-09-13,16:33:46,74.03333333333333,76.03333333333333
2019-09-13,16:34:48,76.48333333333333,78.48333333333333
2019-09-13,16:35:49,71.7,73.7
2019-09-13,16:36:50,77.5,79.5
2019-09-13,16:37:52,76.53333333333333,78.53333333333333
2019-09-13,16:38:54,66.21666666666667,68.21666666666667
2019-09-13,16:39:55,71.71666666666667,73.71666666666667
2019-09-13,16:40:56,64.63333333333334,66.63333333333334
2019-09-13,16:41:58,62.75,64.75
2019-09-13,16:42:59,72.0,74.0
2019-09-13,16:44:00,61.05,63.05
2019-09-13,16:45:01,74.48333333333333,76.48333333333333
2019-09-13,16:46:03,72.66666666666667,74.66666666666667
2019-09-13,16:47:04,71.78333333333333,73.78333333333333
2019-09-13,16:48:06,72.98333333333333,74.98333333333333
2019-09-13,16:49:07,76.46666666666667,78.46666666666667
2019-09-13,16:50:08,75.06666666666666,77.06666666666666
2019-09-13,16:51:09,75.26666666666667,77.26666666666667
2019-09-13,16:52:11,64.61666666666666,66.61666666666666
2019-09-13,16:53:13,64.08333333333333,66.08333333333333
2019-09-13,16:54:14,67.5,69.5
2019-09-13,16:55:15,72.68333333333334,74.68333333333334
2019-09-13,16:56:16,61.81666666666667,63.81666666666667
2019-09-13,16:57:18,71.46666666666667,73.46666666666667
2019-09-13,16:58:19,74.98333333333333,76.98333333333333
2019-09-13,16:59:20,70.73333333333333,72.73333333333333
2019-09-13,17:00:22,75.46666666666667,77.46666666666667
2019-09-13,17:01:23,76.08333333333333,78.08333333333333
2019-09-13,17:02:24,78.35,80.35
2019-09-13,17:03:26,77.2,79.2
2019-09-13,17:04:27,79.41666666666667,81.41666666666667
2019-09-13,17:05:28,78.71666666666667,80.71666666666667
2019-09-13,17:06:30,64.2,66.2
2019-09-13,17:07:31,74.5,76.5
2019-09-13,17:08:32,80.25,82.25
2019-09-13,17:09:34,78.15,80.15
2019-09-13,17:11:00,74.51666666666667,76.51666666666667
2019-09-13,17:12:02,67.88333333333334,69.88333333333334
2019-09-13,17:13:03,68.03333333333333,70.03333333333333
2019-09-13,17:14:04,78.83333333333333,80.83333333333333
2019-09-13,17:15:06,67.2,69.2
2019-09-13,17:16:07,76.75,78.75
2019-09-13,17:17:08,71.25,73.25
2019-09-13,17:18:09,69.41666666666667,71.41666666666667
2019-09-13,17:19:11,67.61666666666666,69.61666666666666
2019-09-13,17:20:12,67.48333333333333,69.48333333333333
2019-09-13,17:21:13,74.7,76.7
2019-09-13,17:22:15,71.85,73.85
2019-09-13,17:23:16,71.56666666666666,73.56666666666666
2019-09-13,17:24:17,76.73333333333333,78.73333333333333
2019-09-13,17:25:19,75.51666666666667,77.51666666666667
2019-09-13,17:26:20,72.66666666666667,74.66666666666667
2019-09-13,17:27:21,59.416666666666664,61.416666666666664
2019-09-13,17:28:31,68.28333333333333,70.28333333333333
2019-09-13,17:29:32,69.03333333333333,71.03333333333333
2019-09-13,17:30:34,69.16666666666667,71.16666666666667
2019-09-13,17:31:35,67.21666666666667,69.21666666666667
2019-09-13,17:32:36,77.41666666666667,79.41666666666667
2019-09-13,17:33:38,83.55,85.55
2019-09-13,17:34:39,85.1,87.1
2019-09-13,17:35:40,79.58333333333333,81.58333333333333
2019-09-13,17:36:41,80.1,82.1
2019-09-13,17:37:43,74.11666666666666,76.11666666666666
2019-09-13,17:38:44,76.15,78.15
2019-09-13,17:39:46,77.23333333333333,79.23333333333333
2019-09-13,17:40:48,78.35,80.35
2019-09-13,17:41:49,78.95,80.95
2019-09-13,17:42:50,77.3,79.3
2019-09-13,17:43:51,79.0,81.0
2019-09-13,17:44:53,78.83333333333333,80.83333333333333
2019-09-13,17:45:54,69.15,71.15
2019-09-13,17:46:55,69.26666666666667,71.26666666666667
2019-09-13,17:47:57,71.48333333333333,73.48333333333333
2019-09-13,17:48:58,75.93333333333334,77.93333333333334
2019-09-13,17:49:59,65.45,67.45
2019-09-13,17:51:01,74.26666666666667,76.26666666666667
2019-09-13,17:52:02,74.4,76.4
2019-09-13,17:53:34,64.7,66.7
2019-09-13,17:54:35,68.71666666666667,70.71666666666667
2019-09-13,17:55:37,73.86666666666666,75.86666666666666
2019-09-13,17:56:38,73.71666666666667,75.71666666666667
2019-09-13,17:57:39,74.15,76.15
2019-09-13,17:58:41,73.05,75.05
2019-09-13,17:59:42,75.51666666666667,77.51666666666667
2019-09-13,18:00:43,76.3,78.3
2019-09-13,18:01:44,65.0,67.0
2019-09-13,18:02:46,63.6,65.6
2019-09-13,18:04:37,63.016666666666666,65.01666666666667
2019-09-13,18:05:39,77.33333333333333,79.33333333333333
2019-09-13,18:06:40,76.63333333333334,78.63333333333334
2019-09-13,18:07:41,74.41666666666667,76.41666666666667
2019-09-13,18:08:43,75.05,77.05
2019-09-13,18:09:44,62.483333333333334,64.48333333333333
2019-09-13,18:10:45,71.73333333333333,73.73333333333333
2019-09-13,18:11:47,72.11666666666666,74.11666666666666
2019-09-13,18:12:48,77.96666666666667,79.96666666666667
2019-09-13,18:13:49,65.58333333333333,67.58333333333333
2019-09-13,18:14:51,73.55,75.55
2019-09-13,18:15:52,74.46666666666667,76.46666666666667
2019-09-13,18:16:53,65.96666666666667,67.96666666666667
2019-09-13,18:17:54,76.18333333333334,78.18333333333334
2019-09-13,18:18:56,76.45,78.45
2019-09-13,18:19:57,75.5,77.5
2019-09-13,18:20:58,73.91666666666667,75.91666666666667
2019-09-13,18:22:34,76.23333333333333,78.23333333333333
2019-09-13,18:23:35,72.56666666666666,74.56666666666666
2019-09-13,18:24:36,66.95,68.95
2019-09-13,18:25:38,69.23333333333333,71.23333333333333
2019-09-13,18:26:39,66.0,68.0
2019-09-13,18:27:40,73.86666666666666,75.86666666666666
2019-09-13,18:28:42,75.65,77.65
2019-09-13,18:29:43,72.38333333333334,74.38333333333334
2019-09-13,18:30:44,75.13333333333334,77.13333333333334
2019-09-13,18:31:45,71.33333333333333,73.33333333333333
2019-09-13,18:33:12,62.15,64.15
2019-09-13,18:34:13,60.7,62.7
2019-09-13,18:35:15,64.76666666666667,66.76666666666667
2019-09-13,18:36:16,63.083333333333336,65.08333333333333
2019-09-13,18:37:17,65.25,67.25
2019-09-13,18:38:19,58.583333333333336,60.583333333333336
2019-09-13,18:39:42,62.7,64.7
2019-09-13,18:40:43,72.96666666666667,74.96666666666667
2019-09-13,18:41:44,72.4,74.4
2019-09-13,18:42:46,71.93333333333334,73.93333333333334
2019-09-13,18:43:47,74.53333333333333,76.53333333333333
2019-09-13,18:44:48,73.96666666666667,75.96666666666667
2019-09-13,18:45:49,72.85,74.85
2019-09-13,18:46:51,63.68333333333333,65.68333333333334
2019-09-13,18:47:52,74.35,76.35
2019-10-28,13:22:03,27.666666666666668,29.283333333333335
2019-10-28,13:23:04,38.983333333333334,40.983333333333334
2019-10-28,13:24:06,39.61666666666667,41.61666666666667
2019-10-28,13:25:07,40.833333333333336,42.833333333333336
2019-10-28,13:26:08,41.15,43.15
2019-10-28,13:27:09,39.2,41.2
2019-10-28,13:28:11,41.983333333333334,43.983333333333334
2019-10-28,13:29:12,40.21666666666667,42.21666666666667
2019-10-28,13:30:13,40.983333333333334,42.983333333333334
2019-10-28,13:31:47,40.333333333333336,42.333333333333336
2019-10-28,13:32:48,37.733333333333334,39.733333333333334
2019-10-28,13:33:49,42.0,44.0
2019-10-28,13:34:51,41.78333333333333,43.78333333333333
2019-10-28,13:35:52,40.96666666666667,42.96666666666667
2019-10-28,13:36:53,41.233333333333334,43.233333333333334
2019-10-28,13:37:54,39.25,41.25
2019-10-28,13:38:56,34.0,36.0
2019-10-28,13:40:40,38.666666666666664,40.666666666666664
2019-10-28,13:41:42,38.9,40.9
2019-10-28,13:42:43,41.2,43.2
2019-10-28,13:43:44,41.11666666666667,43.11666666666667
2019-10-28,13:44:46,34.78333333333333,36.78333333333333
2019-10-28,13:45:47,37.78333333333333,39.78333333333333
2019-10-28,13:46:48,40.0,42.0
2019-10-28,13:47:49,38.35,40.35
2019-10-28,13:48:51,35.78333333333333,37.78333333333333
2019-10-28,13:49:55,40.63333333333333,42.63333333333333
2019-10-28,13:50:56,39.56666666666667,41.56666666666667
2019-10-28,13:51:57,40.55,42.55
2019-10-28,13:52:59,42.03333333333333,44.03333333333333
2019-10-28,13:54:00,41.916666666666664,43.916666666666664
2019-10-28,13:55:01,42.5,44.5
2019-10-28,13:56:02,41.96666666666667,43.96666666666667
2019-10-28,13:57:04,39.233333333333334,41.233333333333334
2019-10-28,13:58:05,40.6,42.6
2019-10-28,13:59:28,41.5,43.5
2019-10-28,14:00:30,43.516666666666666,45.516666666666666
2019-10-28,14:01:31,43.5,45.5
2019-10-28,14:02:32,39.03333333333333,41.03333333333333
2019-10-28,14:03:33,42.416666666666664,44.416666666666664
2019-10-28,14:04:35,42.31666666666667,44.31666666666667
2019-10-28,14:05:36,42.85,44.85
2019-10-28,14:06:37,38.016666666666666,40.016666666666666
2019-10-28,14:07:39,43.18333333333333,45.18333333333333
2019-10-28,14:09:29,44.666666666666664,46.666666666666664
2019-10-28,14:10:31,44.416666666666664,46.416666666666664
2019-10-28,14:11:32,44.53333333333333,46.53333333333333
2019-10-28,14:12:33,39.93333333333333,41.93333333333333
2019-10-28,14:13:35,39.8,41.8
2019-10-28,14:14:36,40.85,42.85
2019-10-28,14:15:37,42.43333333333333,44.43333333333333
2019-10-28,14:16:38,59.95,61.95
2019-10-28,14:17:40,59.95,61.95
2019-10-28,14:18:59,64.8,66.8
2019-10-28,14:20:00,63.86666666666667,65.86666666666666
2019-10-28,14:21:01,62.95,64.95
2019-10-28,14:22:03,59.86666666666667,61.86666666666667
2019-10-28,14:23:04,54.266666666666666,56.266666666666666
2019-10-28,14:24:05,63.4,65.4
2019-10-28,14:25:07,60.53333333333333,62.53333333333333
2019-10-28,14:26:08,62.95,64.95
2019-10-28,14:27:09,65.13333333333334,67.13333333333334
2019-10-28,14:28:10,67.48333333333333,69.48333333333333
2019-10-28,14:29:12,64.28333333333333,66.28333333333333
2019-10-28,14:31:01,62.333333333333336,64.33333333333333
2019-10-28,14:32:03,60.016666666666666,62.016666666666666
2019-10-28,14:33:04,59.016666666666666,61.016666666666666
2019-10-28,14:34:05,58.53333333333333,60.53333333333333
2019-10-28,14:35:07,59.28333333333333,61.28333333333333
2019-10-28,14:36:08,58.61666666666667,60.61666666666667
2019-10-28,14:37:09,65.18333333333334,67.18333333333334
2019-10-28,14:38:10,60.25,62.25
2019-10-28,14:39:12,63.68333333333333,65.68333333333334
2019-10-28,14:40:13,51.86666666666667,53.86666666666667
2019-10-28,14:41:23,42.78333333333333,44.78333333333333
2019-10-28,14:42:24,41.78333333333333,43.78333333333333
2019-10-28,14:43:25,39.25,41.25
2019-10-28,14:44:27,38.81666666666667,40.81666666666667
2019-10-28,14:45:28,40.55,42.55
2019-10-28,14:46:29,40.06666666666667,42.06666666666667
2019-10-28,14:47:31,40.35,42.35
2019-10-28,14:48:32,43.46666666666667,45.46666666666667
2019-10-28,14:49:33,44.21666666666667,46.21666666666667
2019-10-28,14:50:35,55.31666666666667,57.31666666666667
2019-10-28,14:51:36,59.4,61.4
2019-10-28,14:52:37,56.63333333333333,58.63333333333333
2019-10-28,14:53:39,55.81666666666667,57.81666666666667
2019-10-28,14:54:40,47.93333333333333,49.93333333333333
2019-10-28,14:55:42,42.266666666666666,44.266666666666666
2019-10-28,14:56:43,48.28333333333333,50.28333333333333
2019-10-28,14:57:44,51.666666666666664,53.666666666666664
2019-10-28,14:58:46,44.71666666666667,46.71666666666667
2019-10-28,14:59:47,37.75,39.75
2019-10-28,15:00:48,39.733333333333334,41.733333333333334
2019-10-28,15:01:50,40.85,42.85
2019-10-28,15:02:51,45.56666666666667,47.56666666666667
2019-10-28,15:03:53,43.7,45.7
2019-10-28,15:04:54,44.7,46.7
2019-10-28,15:05:55,43.25,45.25
2019-10-28,15:06:57,40.266666666666666,42.266666666666666
2019-10-28,15:07:58,36.583333333333336,38.583333333333336
2019-10-28,15:08:59,39.03333333333333,41.03333333333333
2019-10-28,15:10:01,41.25,43.25
2019-10-28,15:11:02,41.46666666666667,43.46666666666667
2019-10-28,15:12:03,40.6,42.6
2019-10-28,15:13:05,41.233333333333334,43.233333333333334
2019-10-28,15:14:29,40.61666666666667,42.61666666666667
2019-10-28,15:15:30,40.71666666666667,42.71666666666667
2019-10-28,15:16:31,41.3,43.3
2019-10-28,15:17:33,41.733333333333334,43.733333333333334
2019-10-28,15:18:34,41.68333333333333,43.68333333333333
2019-10-28,15:19:35,39.61666666666667,41.61666666666667
2019-10-28,15:20:36,41.7,43.7
2019-10-28,15:21:38,40.833333333333336,42.833333333333336
2019-10-28,15:22:39,40.18333333333333,42.18333333333333
2019-10-28,15:23:40,41.18333333333333,43.18333333333333
2019-10-28,15:24:42,41.78333333333333,43.78333333333333
2019-10-28,15:25:43,51.56666666666667,53.56666666666667
2019-10-28,15:26:44,51.5,53.5
2019-10-28,15:27:46,55.96666666666667,57.96666666666667
2019-10-28,15:28:47,40.75,42.75
2019-10-28,15:29:48,57.7,59.7
2019-10-28,15:30:50,58.43333333333333,60.43333333333333
2019-10-28,15:31:51,48.46666666666667,50.46666666666667
2019-10-28,15:32:52,39.78333333333333,41.78333333333333
2019-10-28,15:33:53,38.733333333333334,40.733333333333334
2019-10-28,15:34:55,38.75,40.75
2019-10-28,15:36:43,40.18333333333333,42.18333333333333
2019-10-28,15:37:45,41.81666666666667,43.81666666666667
2019-10-28,15:38:46,42.56666666666667,44.56666666666667
2019-10-28,15:39:47,42.88333333333333,44.88333333333333
2019-10-28,15:40:49,43.55,45.55
2019-10-28,15:41:50,41.63333333333333,43.63333333333333
2019-10-28,15:42:51,41.86666666666667,43.86666666666667
2019-10-28,15:43:52,45.03333333333333,47.03333333333333
2019-10-28,15:44:54,47.65,49.65
2019-10-28,15:45:56,49.333333333333336,51.333333333333336
2019-10-28,15:46:57,49.46666666666667,51.46666666666667
2019-10-28,15:47:59,59.083333333333336,61.083333333333336
2019-10-28,15:49:00,55.06666666666667,57.06666666666667
2019-10-28,15:50:01,43.06666666666667,45.06666666666667
2019-10-28,15:51:03,41.6,43.6
2019-10-28,15:53:01,41.1,43.1
2019-10-28,15:54:03,42.166666666666664,44.166666666666664
2019-10-28,15:55:04,41.36666666666667,43.36666666666667
2019-10-28,15:56:05,42.483333333333334,44.483333333333334
2019-10-28,15:57:07,40.86666666666667,42.86666666666667
2019-10-28,15:58:08,38.916666666666664,40.916666666666664
2019-10-28,15:59:09,39.38333333333333,41.38333333333333
2019-10-28,16:00:11,37.233333333333334,39.233333333333334
2019-10-28,16:01:12,41.03333333333333,43.03333333333333
2019-10-28,16:02:15,42.11666666666667,44.11666666666667
2019-10-28,16:03:16,42.266666666666666,44.266666666666666
2019-10-28,16:04:17,41.666666666666664,43.666666666666664
2019-10-28,16:05:19,39.55,41.55
2019-10-28,16:06:20,42.6,44.6
2019-10-28,16:07:21,38.68333333333333,40.68333333333333
2019-10-28,16:08:23,43.96666666666667,45.96666666666667
2019-10-28,16:09:24,44.05,46.05
2019-10-28,16:10:25,38.78333333333333,40.78333333333333
2019-10-28,16:12:25,50.35,52.35
2019-10-28,16:13:27,45.95,47.95
2019-10-28,16:14:28,40.68333333333333,42.68333333333333
2019-10-28,16:15:29,41.53333333333333,43.53333333333333
2019-10-28,16:16:31,40.166666666666664,42.166666666666664
2019-10-28,16:17:32,39.05,41.05
2019-10-28,16:18:33,38.86666666666667,40.86666666666667
2019-10-28,16:19:34,44.31666666666667,46.31666666666667
2019-10-28,16:20:36,43.55,45.55
2019-10-28,16:22:28,39.65,41.65
2019-10-28,16:23:30,42.06666666666667,44.06666666666667
2019-10-28,16:24:31,40.18333333333333,42.18333333333333
2019-10-28,16:25:32,38.75,40.75
2019-10-28,16:26:34,40.25,42.25
2019-10-28,16:27:35,33.733333333333334,35.733333333333334
2019-10-28,16:28:36,40.15,42.15
2019-10-28,16:29:38,41.55,43.55
2019-10-28,16:30:39,39.43333333333333,41.43333333333333
2019-10-28,16:31:40,40.45,42.45
2019-10-28,16:32:42,41.083333333333336,43.083333333333336
2019-10-28,16:33:43,40.78333333333333,42.78333333333333
2019-10-28,16:34:44,43.6,45.6
2019-10-28,16:35:45,41.11666666666667,43.11666666666667
2019-10-28,16:36:47,49.13333333333333,51.13333333333333
2019-10-28,16:37:48,57.31666666666667,59.31666666666667
2019-10-28,16:38:49,65.38333333333334,67.38333333333334
2019-10-28,16:39:51,62.63333333333333,64.63333333333334
2019-10-28,16:40:52,53.81666666666667,55.81666666666667
2019-10-28,16:41:54,54.483333333333334,56.483333333333334
2019-10-28,16:42:55,51.9,53.9
2019-10-28,16:43:56,57.666666666666664,59.666666666666664
2019-10-28,16:44:58,55.7,57.7
2019-10-28,16:45:59,58.86666666666667,60.86666666666667
2019-10-28,16:47:00,66.3,68.3
2019-10-28,16:48:02,59.68333333333333,61.68333333333333
2019-10-28,16:49:03,66.25,68.25
2019-10-28,16:50:04,60.86666666666667,62.86666666666667
2019-10-28,16:51:05,45.18333333333333,47.18333333333333
2019-10-28,16:52:07,38.6,40.6
2019-10-28,16:53:08,40.75,42.75
2019-10-28,16:54:09,36.35,38.35
2019-10-28,16:55:11,38.36666666666667,40.36666666666667
2019-10-28,16:56:12,40.2,42.2
2019-10-28,16:57:13,41.583333333333336,43.583333333333336
2019-10-28,16:58:15,39.833333333333336,41.833333333333336
2019-10-28,16:59:16,42.63333333333333,44.63333333333333
2019-10-28,17:00:20,41.65,43.65
2019-10-28,17:01:21,38.06666666666667,40.06666666666667
2019-10-28,17:02:22,43.083333333333336,45.083333333333336
2019-10-28,17:03:24,36.78333333333333,38.78333333333333
2019-10-28,17:04:25,41.18333333333333,43.18333333333333
2019-10-28,17:05:26,41.333333333333336,43.333333333333336
2019-10-28,17:06:27,44.11666666666667,46.11666666666667
2019-10-28,17:07:29,42.766666666666666,44.766666666666666
2019-10-28,17:08:30,44.28333333333333,46.28333333333333
2019-10-28,17:09:31,47.38333333333333,49.38333333333333
2019-10-28,17:10:33,49.7,51.7
2019-10-28,17:11:34,60.0,62.0
2019-10-28,17:12:35,62.3,64.3
2019-10-28,17:13:37,72.58333333333333,74.58333333333333
2019-10-28,17:14:38,68.4,70.4
2019-10-28,17:15:39,70.73333333333333,72.73333333333333
2019-10-28,17:17:20,68.98333333333333,70.98333333333333
2019-10-28,17:18:21,70.61666666666666,72.61666666666666
2019-10-28,17:19:22,60.833333333333336,62.833333333333336
2019-10-28,17:20:23,54.083333333333336,56.083333333333336
2019-10-28,17:21:25,54.03333333333333,56.03333333333333
2019-10-28,17:22:26,47.9,49.9
2019-10-28,17:23:27,64.55,66.55
2019-10-28,17:24:29,66.56666666666666,68.56666666666666
2019-10-28,17:25:43,66.98333333333333,68.98333333333333
2019-10-28,17:26:44,58.5,60.5
2019-10-28,17:27:45,62.13333333333333,64.13333333333334
2019-10-28,17:28:47,61.95,63.95
2019-10-28,17:29:48,61.233333333333334,63.233333333333334
2019-10-28,17:30:49,53.78333333333333,55.78333333333333
2019-10-28,17:31:50,43.96666666666667,45.96666666666667
2019-10-28,17:32:52,39.6,41.6
2019-10-28,17:33:53,39.78333333333333,41.78333333333333
2019-10-28,17:35:39,40.05,42.05
2019-10-28,17:36:40,43.11666666666667,45.11666666666667
2019-10-28,17:37:41,51.21666666666667,53.21666666666667
2019-10-28,17:38:43,62.78333333333333,64.78333333333333
2019-10-28,17:39:44,61.2,63.2
2019-10-28,17:40:45,63.35,65.35
2019-10-28,17:41:46,53.2,55.2
2019-10-28,17:42:48,42.03333333333333,44.03333333333333
2019-10-28,17:43:49,39.31666666666667,41.31666666666667
2019-10-28,17:44:50,40.516666666666666,42.516666666666666
2019-10-28,17:45:52,41.65,43.65
2019-10-28,17:46:53,42.333333333333336,44.333333333333336
2019-10-28,17:47:54,43.95,45.95
2019-10-28,17:48:56,43.31666666666667,45.31666666666667
2019-10-28,17:49:57,42.68333333333333,44.68333333333333
2019-10-28,17:50:58,40.666666666666664,42.666666666666664
2019-10-28,17:52:00,59.06666666666667,61.06666666666667
2019-10-28,17:53:44,65.0,67.0
2019-10-28,17:54:45,63.05,65.05
2019-10-28,17:55:47,55.46666666666667,57.46666666666667
2019-10-28,17:56:48,58.43333333333333,60.43333333333333
2019-10-28,17:57:49,49.86666666666667,51.86666666666667
2019-10-28,17:58:51,46.95,48.95
2019-10-28,17:59:52,43.71666666666667,45.71666666666667
2019-10-28,18:00:53,45.78333333333333,47.78333333333333
2019-10-28,18:01:55,56.8,58.8
2019-10-28,18:02:56,50.833333333333336,52.833333333333336
2019-10-28,18:04:19,41.75,43.75
2019-10-28,18:05:20,39.71666666666667,41.71666666666667
2019-10-28,18:06:22,40.2,42.2
2019-10-28,18:07:23,42.516666666666666,44.516666666666666
2019-10-28,18:08:24,46.85,48.85
2019-10-28,18:09:26,50.96666666666667,52.96666666666667
2019-10-28,18:10:27,55.4,57.4
2019-10-28,18:11:28,39.983333333333334,41.983333333333334
2019-10-28,18:12:48,46.9,48.9
2019-10-28,18:13:50,50.68333333333333,52.68333333333333
2019-10-28,18:14:51,64.25,66.25
2019-10-28,18:15:52,56.13333333333333,58.13333333333333
2019-10-28,18:16:54,59.43333333333333,61.43333333333333
2019-10-28,18:17:55,44.233333333333334,46.233333333333334
2019-10-28,18:18:56,41.53333333333333,43.53333333333333
2019-10-28,18:19:57,42.6,44.6
2019-10-28,18:20:59,36.1,38.1
2019-10-28,18:22:00,36.25,38.25
2019-10-28,18:23:39,36.31666666666667,38.31666666666667
2019-10-28,18:24:40,42.666666666666664,44.666666666666664
2019-10-28,18:25:42,44.0,46.0
2019-10-28,18:26:43,42.65,44.65
2019-10-28,18:27:44,41.75,43.75
2019-10-28,18:28:46,44.016666666666666,46.016666666666666
2019-10-28,18:29:47,38.61666666666667,40.61666666666667
2019-10-28,18:30:48,39.06666666666667,41.06666666666667
2019-10-28,18:31:50,40.11666666666667,42.11666666666667
2019-10-28,18:33:01,38.05,40.05
2019-10-28,18:34:03,40.96666666666667,42.96666666666667
2019-10-28,18:35:04,41.85,43.85
2019-10-28,18:36:05,43.9,45.9
2019-10-28,18:37:07,49.21666666666667,51.21666666666667
2019-10-28,18:38:08,57.15,59.15
2019-10-28,18:39:09,50.78333333333333,52.78333333333333
2019-10-28,18:40:11,40.36666666666667,42.36666666666667
2019-10-28,18:41:12,37.85,39.85
2019-10-28,18:42:13,39.5,41.5
2019-10-28,18:43:15,39.88333333333333,41.88333333333333
2019-10-28,18:44:16,44.05,46.05
2019-10-28,18:45:17,41.56666666666667,43.56666666666667
2019-10-28,18:46:18,41.233333333333334,43.233333333333334
2019-10-28,18:47:20,41.71666666666667,43.71666666666667
2019-10-28,18:48:21,40.15,42.15
2019-10-28,18:49:22,36.95,38.95
2019-10-28,18:50:24,38.03333333333333,40.03333333333333
2019-10-28,18:51:25,36.86666666666667,38.86666666666667
2019-10-28,18:52:26,36.71666666666667,38.71666666666667
2019-10-28,18:53:28,38.95,40.95
2019-10-28,18:54:29,36.983333333333334,38.983333333333334
